Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
60560,The Tao of Philosophy: The Edited Transcripts (The Love of Wisdom Library),Alan W. Watts,"Watts, Alan W.",,"=""0804832048""","=""9780804832045""",0,4.08,Tuttle Publishing,Paperback,96,1999,1995,,2024/05/20,"to-read, philosophy-religion","to-read (#193), philosophy-religion (#77)",to-read,,,,0,0
143877,Freedom from the Known,J. Krishnamurti,"Krishnamurti, J.",Mary Lutyens,"=""0060648082""","=""9780060648084""",0,4.29,HarperOne ,Paperback,124,2009,1969,,2024/05/20,"to-read, philosophy-religion","to-read (#206), philosophy-religion (#76)",to-read,,,,0,0
13445912,The Golden Verses of Pythagoras,Pythagoras,"Pythagoras, Pythagoras","Hierocles of Alexandria, Antoine Fabre d'Olivet","=""""","=""""",0,4.19,,Kindle Edition,288,2008,1917,,2024/05/22,"to-read, philosophy-religion","to-read (#225), philosophy-religion (#75)",to-read,,,,0,0
97412,On the Shortness of Life: Life Is Long if You Know How to Use It (Penguin Great Ideas),Seneca,"Seneca, Seneca",C.D.N. Costa,"=""0143036327""","=""9780143036326""",0,4.17,Penguin Books,Paperback,106,2005,49,,2024/05/22,"to-read, philosophy-religion","to-read (#218), philosophy-religion (#74)",to-read,,,,0,0
1182117,The Diamond Sutra and The Sutra of Hui-Neng,Gautama Buddha,"Buddha, Gautama","Hui-Neng, A.F. Price","=""0877730059""","=""9780877730057""",0,4.33,Shambhala,Paperback,168,1990,1969,,2024/05/22,"to-read, philosophy-religion","to-read (#227), philosophy-religion (#73)",to-read,,,,0,0
325115,The Heart Sutra,Anonymous,"Anonymous, Anonymous",Red Pine,"=""1593760825""","=""9781593760823""",0,4.37,Counterpoint,Paperback,201,2005,2001,,2024/05/22,"to-read, philosophy-religion","to-read (#229), philosophy-religion (#72)",to-read,,,,0,0
31837,The Consolation of Philosophy,Boethius,"Boethius, Boethius",Victor  Watts,"=""0140447806""","=""9780140447804""",0,4.04,Penguin Classics,Paperback,155,1999,524,,2024/05/22,"to-read, philosophy-religion","to-read (#230), philosophy-religion (#71)",to-read,,,,0,0
1320182,The Vimalakirti Nirdesa Sutra,Charles Luk,"Luk, Charles",,"=""0877730725""","=""9780877730729""",0,4.12,Shambhala,Paperback,162,1990,100,,2024/05/22,"to-read, philosophy-religion","to-read (#233), philosophy-religion (#70)",to-read,,,,0,0
571119,A Guide to the Bodhisattva Way of Life,Śāntideva,"Śāntideva, Śāntideva","Vesna A. Wallace, B. Alan Wallace","=""1559390611""","=""9781559390613""",0,4.26,Snow Lion,Paperback,152,1997,700,,2024/05/22,"to-read, philosophy-religion","to-read (#234), philosophy-religion (#69)",to-read,,,,0,0
11041525,Musonius Rufus: Lectures and Sayings,Musonius Rufus,"Rufus, Musonius","William B. Irvine, Cynthia King","=""145645966X""","=""9781456459666""",0,4.07,CreateSpace Independent Publishing Platform,Paperback,102,2011,80,,2024/05/22,"to-read, philosophy-religion","to-read (#235), philosophy-religion (#68)",to-read,,,,0,0
24658,The Prose Edda: Norse Mythology,Snorri Sturluson,"Sturluson, Snorri",Jesse L. Byock,"=""0140447555""","=""9780140447552""",0,4.15,Penguin Books,Paperback,224,2005,1220,,2024/05/22,"to-read, philosophy-religion","to-read (#240), philosophy-religion (#67)",to-read,,,,0,0
6454477,The Red Book: Liber Novus,C.G. Jung,"Jung, C.G.","Sonu Shamdasani, Mark Kyburz, John Peck, Ulrich Hoerni","=""0393065677""","=""9780393065671""",0,4.49,W. W. Norton & Company,Hardcover,371,2009,2009,,2024/05/23,"to-read, philosophy-religion","to-read (#245), philosophy-religion (#66)",to-read,,,,0,0
44936,Refactoring: Improving the Design of Existing Code,Martin Fowler,"Fowler, Martin","Kent Beck, Don Roberts, Erich Gamma","=""0201485672""","=""9780201485677""",0,4.24,Addison-Wesley Professional,Hardcover,431,1999,1999,,2024/05/28,"to-read, textbooks","to-read (#378), textbooks (#136)",to-read,,,,0,0
10616517,Art of War and Thirty-Six Stratagems,Sun Tzu,"Tzu, Sun",,"=""7807362197""","=""9787807362197""",4,4.14,,Paperback,306,2007,2002,,2024/05/28,"to-read, philosophy-religion","to-read (#382), philosophy-religion (#65)",to-read,,,,0,0
528899,The Dialogues of Plato,Plato,"Plato, Plato",Erich Segal,"=""0553213717""","=""9780553213713""",0,4.14,Bantam Classic,Mass Market Paperback,340,2006,-380,,2024/05/31,"to-read, philosophy-religion","to-read (#412), philosophy-religion (#64)",to-read,,,,0,0
144355,Sceptical Essays (Routledge Classics),Bertrand Russell,"Russell, Bertrand",John   Gray,"=""0415325080""","=""9780415325080""",0,4.12,Routledge,Paperback,240,2021,1928,,2024/06/01,"to-read, philosophy-religion","to-read (#431), philosophy-religion (#62)",to-read,,,,0,0
367802,Collected Poems,Dylan Thomas,"Thomas, Dylan",,"=""0811202054""","=""9780811202053""",0,4.20,New Directions,Paperback,203,1971,1952,,2024/06/01,"to-read, poetry","to-read (#434), poetry (#27)",to-read,,,,0,0
597677,The Constitution of the United States with the Declaration of Independence and the Articles of Confederation,Founding Fathers,"Fathers, Founding","James Madison, Thomas Jefferson, R.B. Bernstein","=""076072833X""","=""9780760728338""",0,4.60,Barnes & Noble Books,Hardcover,110,2002,2002,,2024/06/01,"to-read, philosophy-religion","to-read (#449), philosophy-religion (#61)",to-read,,,,0,0
5988,The Selected Poems of Li Po,Li Po,"Po, Li",David  Hinton,"=""0856462918""","=""9780856462917""",0,4.27,Anvil Press Poetry,Paperback,160,1998,762,,2024/06/03,"to-read, poetry","to-read (#461), poetry (#26)",to-read,,,,0,0
13414919,"Sky Above, Great Wind: The Life and Poetry of Zen Master Ryokan",Ryōkan,"Ryōkan, Ryōkan",Kazuaki Tanahashi,"=""1590309820""","=""9781590309827""",0,4.11,Shambhala,Paperback,224,2012,1830,,2024/06/03,"to-read, poetry","to-read (#460), poetry (#25)",to-read,,,,0,0
138134,The Complete Poems,John Keats,"Keats, John",,"=""0679601082""","=""9780679601081""",0,4.25,Modern Library,Hardcover,416,1994,1820,,2024/06/07,"to-read, poetry","to-read (#475), poetry (#24)",to-read,,,,0,0
111879,Collected Poems,Philip Larkin,"Larkin, Philip",Anthony Thwaite,"=""0374529205""","=""9780374529208""",0,4.21,"Farrar, Straus and Giroux",Paperback,218,2004,1988,,2024/06/07,"to-read, poetry","to-read (#482), poetry (#23)",to-read,,,,0,0
41597,The Non-Designer's Design Book,Robin P. Williams,"Williams, Robin P.",,"=""0321193857""","=""9780321193858""",0,4.10,Peachpit Pr,Paperback,200,2004,2011,,2024/06/09,"to-read, textbooks","to-read (#501), textbooks (#135)",to-read,,,,0,0
89220,The Complete Poems,Catullus,"Catullus, Catullus",Guy Lee,"=""0192835874""","=""9780192835871""",0,4.10,Oxford University Press,Paperback,195,1998,-60,,2024/06/09,"to-read, poetry","to-read (#506), poetry (#22)",to-read,,,,0,0
168814,Keys to Drawing,Bert Dodson,"Dodson, Bert",,"=""0891343377""","=""9780891343370""",0,4.07,North Light Books,Paperback,224,1990,1985,,2024/06/10,"to-read, textbooks","to-read (#522), textbooks (#134)",to-read,,,,0,0
23520,The Complete World of Greek Mythology,Richard Buxton,"Buxton, Richard",,"=""0500251215""","=""9780500251218""",0,4.24,Thames & Hudson,Hardcover,256,2004,2004,,2024/06/19,"to-read, philosophy-religion","to-read (#538), philosophy-religion (#59)",to-read,,,,0,0
158770,Three Kingdoms (4-Volume Boxed Set),Luo Guanzhong,"Guanzhong, Luo",Moss Roberts,"=""7119005901""","=""9787119005904""",0,4.37,Foreign Languages Press,Paperback,2339,2005,1522,,2024/05/22,"to-read, fiction","to-read (#241), fiction (#40)",to-read,,,,0,0
158778,Outlaws of the Marsh (4-Volume Boxed Set),Shi Nai'an,"Nai'an, Shi","Luo Guanzhong, Sidney Shapiro","=""7119016628""","=""9787119016627""",0,4.12,Foreign Languages Press,Paperback,2149,2023,1370,,2024/05/22,"to-read, fiction","to-read (#242), fiction (#39)",to-read,,,,0,0
739064,The Flower Ornament Scripture: A Translation of the Avatamsaka Sutra,Thomas Cleary,"Cleary, Thomas",,"=""0877739404""","=""9780877739401""",0,4.41,Shambhala,Hardcover,1656,1993,1993,,2024/05/22,"to-read, philosophy-religion","to-read (#232), philosophy-religion (#58)",to-read,,,,0,0
119239,Selected Poems,Lord Byron,"Byron, Lord","Susan J. Wolfson, Peter J. Manning","=""0140424504""","=""9780140424508""",0,4.06,Penguin Classics,Paperback,864,2006,1848,,2024/06/07,"to-read, poetry","to-read (#483), poetry (#21)",to-read,,,,0,0
115998,"Caesar and Christ (Story of Civilization, #3)",Will Durant,"Durant, Will",,"=""0671115006""","=""9780671115005""",0,4.40,Simon & Schuster,Hardcover,752,1980,1944,,2024/05/25,"to-read, nonfiction","to-read (#337), nonfiction (#421)",to-read,,,,0,0
133906,The Collected Poems,Langston Hughes,"Hughes, Langston",Arnold Rampersad,"=""0679764089""","=""9780679764083""",0,4.36,Vintage Books/Random House,Paperback,736,1995,1994,,2024/06/07,"to-read, poetry","to-read (#476), poetry (#20)",to-read,,,,0,0
31795,The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers,Will Durant,"Durant, Will",,"=""0671739166""","=""9780671739164""",0,4.15,Pocket Books,Paperback,704,1991,1926,,2024/05/14,"to-read, philosophy-religion","to-read (#92), philosophy-religion (#55)",to-read,,,,0,0
26252,The Enneads,Plotinus,"Plotinus, Plotinus","John Dillon, Stephan MacKenna","=""014044520X""","=""9780140445206""",0,4.07,Penguin Classics,Paperback,688,1991,250,,2024/05/22,"to-read, fiction","to-read (#226), fiction (#38)",to-read,,,,0,0
1016006,The Value of Science: Essential Writings of Henri Poincare (Modern Library Science),Henri Poincaré,"Poincaré, Henri",,"=""0375758488""","=""9780375758485""",0,4.23,Random House Publishing Group,Paperback,608,2001,1905,,2024/05/23,"to-read, philosophy-religion","to-read (#275), philosophy-religion (#54)",to-read,,,,0,0
61554,Conjectures and Refutations: The Growth of Scientific Knowledge (Routledge Classics),Karl Popper,"Popper, Karl",,"=""0415285941""","=""9780415285940""",0,4.19,Routledge,Paperback,608,2002,1963,,2024/05/25,"to-read, philosophy-religion","to-read (#346), philosophy-religion (#53)",to-read,,,,0,0
36166009,The Federalist Papers,Alexander Hamilton,"Hamilton, Alexander","James Madison, John Jay","=""1542099420""","=""9781542099424""",0,4.10,AmazonClassics,Kindle Edition,592,2017,1788,,2024/05/19,"to-read, philosophy-religion","to-read (#168), philosophy-religion (#52)",to-read,,,,0,0
75504,The Collected Poems,Wallace Stevens,"Stevens, Wallace",,"=""0679726691""","=""9780679726692""",0,4.27,Vintage,Paperback,560,1990,1954,,2024/06/07,"to-read, poetry","to-read (#480), poetry (#18)",to-read,,,,0,0
67890,The Archetypes and the Collective Unconscious (Collected Works 9i),C.G. Jung,"Jung, C.G.","Michael Fordham, Herbert Read, R.F.C. Hull","=""0691097615""","=""9780691097619""",0,4.30,Princeton University Press (NJ),Hardcover,550,1969,1959,,2024/05/30,"to-read, philosophy-religion","to-read (#389), philosophy-religion (#51)",to-read,,,,0,0
141152,Ramayana,Vālmīki,"Vālmīki, Vālmīki","William Buck, B.A. van Nooten, Shirley Triest","=""0520227034""","=""9780520227033""",0,4.19,University of California Press,Paperback,461,1976,-400,,2024/05/22,"to-read, fiction","to-read (#236), fiction (#37)",to-read,,,,0,0
2279118,"The Holy Vedas (Rig Veda, Yajur Veda, Sama Veda, Atharva Veda)",Bibek Debroy,"Debroy, Bibek",Dipavali Debroy,"=""8176465291""","=""9788176465298""",0,4.15,B.R. Publishing Corporation,Hardcover,450,2006,1994,,2024/05/22,"to-read, philosophy-religion","to-read (#237), philosophy-religion (#49)",to-read,,,,0,0
123471,I Am a Strange Loop,Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465030785""","=""9780465030781""",0,3.96,Basic Books,Hardcover,436,2007,2007,,2024/05/25,"to-read, philosophy-religion","to-read (#347), philosophy-religion (#48)",to-read,,,,0,0
80311,A Treatise of Human Nature,David Hume,"Hume, David",,"=""1406927554""","=""9781406927559""",0,3.95,Hard Press,Paperback,434,2006,1739,,2024/05/18,"to-read, philosophy-religion","to-read (#149), philosophy-religion (#47)",to-read,,,,0,0
672602,The Book of Songs: The Ancient Chinese Classic of Poetry,Arthur Waley,"Waley, Arthur","Joseph R. Allen, Stephen Owen","=""0802134777""","=""9780802134776""",0,3.97,Grove,Paperback,400,1996,-600,,2024/05/22,"to-read, poetry","to-read (#224), poetry (#17)",to-read,,,,0,0
143880,The Book of Life: Daily Meditations with Krishnamurti,J. Krishnamurti,"Krishnamurti, J.",,"=""0060648791""","=""9780060648794""",0,4.33,HarperOne,Paperback,400,1995,1995,,2024/05/12,"to-read, philosophy-religion","to-read (#39), philosophy-religion (#46)",to-read,,,,0,0
767642,The Lotus Sutra,Anonymous,"Anonymous, Anonymous",Burton Watson,"=""0231081618""","=""9780231081610""",0,4.25,Columbia University Press,Paperback,390,1993,150,,2024/05/22,"to-read, philosophy-religion","to-read (#231), philosophy-religion (#45)",to-read,,,,0,0
745292,Philosophical Writings of Peirce,Charles Sanders Peirce,"Peirce, Charles Sanders",Justus Buchler,"=""0486202178""","=""9780486202174""",0,4.19,Dover Publications,Paperback,386,2011,1955,,2024/05/26,"to-read, philosophy-religion","to-read (#349), philosophy-religion (#44)",to-read,,,,0,0
25700,The Theory of Moral Sentiments,Adam Smith,"Smith, Adam",,"=""0486452913""","=""9780486452913""",0,4.07,Dover Publications,Paperback,368,2006,1759,,2024/05/23,"to-read, philosophy-religion","to-read (#273), philosophy-religion (#43)",to-read,,,,0,0
46201,The Selected Poetry of Rainer Maria Rilke,Rainer Maria Rilke,"Rilke, Rainer Maria","Stephen Mitchell, Robert Hass","=""0679722017""","=""9780679722014""",0,4.37,Vintage,Paperback,356,1989,1926,,2024/06/09,"to-read, poetry","to-read (#503), poetry (#16)",to-read,,,,0,0
127227,The Human Condition,Hannah Arendt,"Arendt, Hannah",Margaret Canovan,"=""0226025985""","=""9780226025988""",0,4.20,The University of Chicago Press,Paperback,349,1998,1958,,2024/05/23,"to-read, philosophy-religion","to-read (#268), philosophy-religion (#41)",to-read,,,,0,0
640565,The Book of Chuang Tzu,Zhuangzi,"Zhuangzi, Zhuangzi","Burton Watson, Martin Palmer, Elizabeth Breuilly","=""0140194886""","=""9780140194883""",0,4.35,Arkana,Paperback,320,1996,-350,,2024/05/19,"to-read, philosophy-religion","to-read (#170), philosophy-religion (#39)",to-read,,,,0,0
13235656,The Lankavatara Sutra: Translation and Commentary,Red Pine,"Pine, Red",,"=""1582437912""","=""9781582437910""",0,4.28,Counterpoint,Hardcover,320,2012,2012,,2024/05/22,"to-read, philosophy-religion","to-read (#228), philosophy-religion (#38)",to-read,,,,0,0
18681073,The Yoga Sutras of Patanjali: Commentary on the Raja Yoga Sutras by Sri Swami Satchidananda,Satchidananda,"Satchidananda, Satchidananda",,"=""0932040969""","=""9780932040961""",0,4.38,Integral Yoga Publications,Kindle Edition,313,2012,400,,2024/05/22,"to-read, philosophy-religion","to-read (#221), philosophy-religion (#37)",to-read,,,,0,0
132153,"The Sayings of the Desert Fathers: The Alphabetical Collection (Cistercian Studies, #59)",Benedicta Ward,"Ward, Benedicta",Metropolitan Anthony,"=""0879079592""","=""9780879079598""",0,4.31,Liturgical Press,Paperback,312,1984,1975,,2024/05/22,"to-read, philosophy-religion","to-read (#238), philosophy-religion (#36)",to-read,,,,0,0
208657,Theological-Political Treatise,Baruch Spinoza,"Spinoza, Baruch","Samuel Shirley, Seymour Feldman, I. Firu","=""0872206076""","=""9780872206076""",0,4.08,"Hackett Publishing Company, Inc.",Paperback,312,2001,1670,,2024/06/01,"to-read, philosophy-religion","to-read (#447), philosophy-religion (#35)",to-read,,,,0,0
100237,Monkey: The Journey to the West,Wu Cheng'en,"Cheng'en, Wu","Arthur Waley, Hu Shih","=""0802130860""","=""9780802130860""",0,4.04,Evergreen Books by Grove Weidenfeld,Paperback,306,1994,1592,,2024/05/22,"to-read, fiction","to-read (#243), fiction (#35)",to-read,,,,0,0
156783,Axiomatic,Greg Egan,"Egan, Greg",,"=""0061052655""","=""9780061052651""",0,4.27,HarperPrism,Paperback,293,1997,1995,,2024/05/27,"to-read, fiction","to-read (#361), fiction (#34)",to-read,,,,0,0
64710,The First and Last Freedom,J. Krishnamurti,"Krishnamurti, J.",Aldous Huxley,"=""0060648317""","=""9780060648312""",0,4.23,Harper & Row,Paperback,288,1975,1954,,2024/05/20,"to-read, philosophy-religion","to-read (#205), philosophy-religion (#32)",to-read,,,,0,0
420278,The Complete Poems 1927-1979,Elizabeth Bishop,"Bishop, Elizabeth",,"=""0374518173""","=""9780374518172""",0,4.21,"Farrar, Straus and Giroux",Paperback,287,1984,1980,,2024/06/07,"to-read, poetry","to-read (#469), poetry (#14)",to-read,,,,0,0
1028273,Hsin Hsin Ming: The Book of Nothing,Bhagwan Shree Rajneesh,"Rajneesh, Bhagwan Shree",,"=""0880505974""","=""9780880505970""",0,4.39,Rajneesh Foundation Intl,Paperback,284,1983,1983,,2024/05/19,"to-read, philosophy-religion","to-read (#187), philosophy-religion (#31)",to-read,,,,0,0
15944480,The Orphic Hymns,Orpheus,"Orpheus, Orpheus","Apostolos N. Athanassakis, Benjamin M. Wolkow","=""1421408821""","=""9781421408828""",0,4.38,Johns Hopkins University Press,Paperback,280,2013,300,,2024/05/22,"to-read, poetry","to-read (#223), poetry (#13)",to-read,,,,0,0
4143812,Discourses and Selected Writings,Epictetus,"Epictetus, Epictetus",Robert Dobbin,"=""0140449469""","=""9780140449464""",0,4.41,Penguin Books,Paperback,276,2008,108,,2024/05/22,"to-read, philosophy-religion","to-read (#220), philosophy-religion (#29)",to-read,,,,0,0
828107,Shibumi,Trevanian,"Trevanian, Trevanian",,"=""0345311809""","=""9780345311801""",0,4.18,Ballantine Books,Mass Market Paperback,440,1983,1979,,2024/05/20,"to-read, fiction","to-read (#212), fiction (#33)",to-read,,,,0,0
295000,Cutting Through Spiritual Materialism,Chögyam Trungpa,"Trungpa, Chögyam",,"=""1570629579""","=""9781570629570""",0,4.22,Shambhala,Paperback,272,2002,1973,,2024/06/01,"to-read, philosophy-religion","to-read (#435), philosophy-religion (#28)",to-read,,,,0,0
205218,Ethics,Baruch Spinoza,"Spinoza, Baruch","Stuart Hampshire, Edwin M. Curley","=""0140435719""","=""9780140435719""",0,4.11,Penguin Classics,Paperback,186,2005,1677,,2024/05/23,"to-read, philosophy-religion","to-read (#261), philosophy-religion (#27)",to-read,,,,0,0
1005781,The Phenomenology of Mind (Philosophical Classics),Georg Wilhelm Friedrich Hegel,"Hegel, Georg Wilhelm Friedrich",J.B. Baillie,"=""0486432513""","=""9780486432519""",0,3.96,Dover Publications,Paperback,528,2003,1807,,2024/06/01,"to-read, philosophy-religion","to-read (#450), philosophy-religion (#26)",to-read,,,,0,0
80410,Four Quartets,T.S. Eliot,"Eliot, T.S.",,"=""0571068944""","=""9780571068944""",0,4.37,Faber & Faber,Paperback,56,2001,1943,,2024/06/03,"to-read, poetry","to-read (#462), poetry (#12)",to-read,,,,0,0
8837,"Wind, Sand and Stars",Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Lewis Galantière,"=""0156027496""","=""9780156027496""",0,4.12,Mariner Books Classics,Paperback,229,2002,1939,,2024/05/16,"to-read, fiction","to-read (#114), fiction (#32)",to-read,,,,0,0
123845,Self-Reliance and Other Essays (Dover Thrift Editions: Philosophy),Ralph Waldo Emerson,"Emerson, Ralph Waldo",,"=""0486277909""","=""9780486277905""",0,4.12,Dover Publications,Paperback,117,1993,1844,,2024/05/19,"to-read, philosophy-religion","to-read (#157), philosophy-religion (#25)",to-read,,,,0,0
12075,Tractatus Logico-Philosophicus,Ludwig Wittgenstein,"Wittgenstein, Ludwig","David Pears, Brian McGuinness, Bertrand Russell","=""0415254086""","=""9780415254083""",0,4.10,Routledge Classics,Paperback,142,2001,1921,,2024/05/17,"to-read, philosophy-religion","to-read (#129), philosophy-religion (#24)",to-read,,,,0,0
30735,The Complete Essays,Michel de Montaigne,"Montaigne, Michel de",M.A. Screech,"=""0140446044""","=""9780140446043""",0,4.23,Penguin Classics,Paperback,1344,1993,1580,,2024/05/20,"to-read, philosophy-religion","to-read (#195), philosophy-religion (#23)",to-read,,,,0,0
130119,An Enquiry Concerning Human Understanding,David Hume,"Hume, David",,"=""1420926993""","=""9781420926996""",0,3.94,Digireads.Com,Paperback,96,2006,1748,,2024/05/18,"to-read, philosophy-religion","to-read (#148), philosophy-religion (#22)",to-read,,,,0,0
4948826,Sum: Forty Tales from the Afterlives,David Eagleman,"Eagleman, David",,"=""0307377342""","=""9780307377340""",0,4.12,Pantheon,Hardcover,110,2009,2009,,2024/05/28,"to-read, fiction","to-read (#376), fiction (#31)",to-read,,,,0,0
551520,The Wisdom of Insecurity: A Message for an Age of Anxiety,Alan W. Watts,"Watts, Alan W.",,"=""0394704681""","=""9780394704685""",0,4.15,Vintage,Paperback,152,1968,1951,,2024/05/12,"to-read, philosophy-religion","to-read (#46), philosophy-religion (#21)",to-read,,,,0,0
16619,Democracy in America,Alexis de Tocqueville,"Tocqueville, Alexis de","Isaac Kramnick, Gerald Bevan","=""0140447601""","=""9780140447606""",0,4.05,Penguin Classics,Paperback,983,2003,1835,,2024/06/01,"to-read, philosophy-religion","to-read (#452), philosophy-religion (#20)",to-read,,,,0,0
24965,Fear and Trembling,Søren Kierkegaard,"Kierkegaard, Søren",Alastair Hannay,"=""0143037579""","=""9780143037576""",0,4.00,Penguin Books,Paperback,152,2006,1843,,2024/06/01,"to-read, philosophy-religion","to-read (#453), philosophy-religion (#19)",to-read,,,,0,0
24618,"The Art of Living: The Classical Manual on Virtue, Happiness and Effectiveness",Epictetus,"Epictetus, Epictetus",Sharon Lebell,"=""006251346X""","=""9780062513465""",0,4.25,HarperOne,Paperback,128,2004,125,,2024/05/22,"to-read, philosophy-religion","to-read (#219), philosophy-religion (#18)",to-read,,,,0,0
159964,The Dhammapada,Anonymous,"Anonymous, Anonymous","Thich Nhat Hanh, Ananda Maitreya, Viggo Fausbll","=""0938077872""","=""9780938077879""",0,4.27,Parallax Press,Paperback,114,2001,-400,,2024/05/22,"to-read, philosophy-religion","to-read (#239), philosophy-religion (#17)",to-read,,,,0,0
76889,100 Selected Poems,E.E. Cummings,"Cummings, E.E.",,"=""0802130720""","=""9780802130723""",0,4.29,Grove Press,Paperback,121,1994,1923,,2024/06/07,"to-read, poetry","to-read (#466), poetry (#11)",to-read,,,,0,0
173666,Radical Acceptance: Embracing Your Life With the Heart of a Buddha,Tara Brach,"Brach, Tara",,"=""""","=""""",0,4.16,Bantam,Paperback,333,2004,2000,,2024/05/12,"to-read, philosophy-religion","to-read (#45), philosophy-religion (#16)",to-read,,,,0,0
80449,On the Genealogy of Morals,Friedrich Nietzsche,"Nietzsche, Friedrich",Douglas Smith,"=""019283617X""","=""9780192836175""",0,4.13,Oxford University Press,Paperback,208,1999,1887,,2024/05/31,"to-read, philosophy-religion","to-read (#406), philosophy-religion (#15)",to-read,,,,0,0
24885533,The Paper Menagerie and Other Stories,Ken Liu,"Liu, Ken",,"=""1481442546""","=""9781481442541""",0,4.36,Gallery / Saga Press,Hardcover,450,2016,2016,,2024/05/13,"to-read, fiction","to-read (#50), fiction (#30)",to-read,,,,0,0
385228,On Liberty,John Stuart Mill,"Mill, John Stuart",,"=""""","=""""",0,3.96,Penguin Classics,Paperback,187,1985,1859,,2024/05/19,"to-read, philosophy-religion","to-read (#162), philosophy-religion (#14)",to-read,,,,0,0
16634,The Glass Bead Game,Hermann Hesse,"Hesse, Hermann","Richard Winston, Clara Winston, Theodore Ziolkowski","=""0312278497""","=""9780312278496""",0,4.10,Holt Paperbacks,Paperback,558,1998,1943,,2024/05/27,"to-read, fiction","to-read (#365), fiction (#29)",to-read,,,,0,0
41580312,Be Here Now,Ram Dass,"Dass, Ram",,"=""""","=""""",0,4.34,HarperOne,Kindle Edition,116,2010,1971,,2024/05/12,"to-read, philosophy-religion","to-read (#29), philosophy-religion (#13)",to-read,,,,0,0
53022,The Collected Poems of W.B. Yeats,W.B. Yeats,"Yeats, W.B.",Richard J. Finneran,"=""0684807319""","=""9780684807317""",0,4.23,Scribner,Paperback,544,1996,1933,,2024/06/07,"to-read, poetry","to-read (#468), poetry (#10)",to-read,,,,0,0
243685,A History of Western Philosophy,Bertrand Russell,"Russell, Bertrand",,"=""0671201581""","=""9780671201586""",0,4.13,Simon & Schuster,Paperback,906,1986,1945,,2024/05/25,"to-read, philosophy-religion","to-read (#285), philosophy-religion (#12)",to-read,,,,0,0
588138,The Hero With a Thousand Faces,Joseph Campbell,"Campbell, Joseph",,"=""0691017840""","=""9780691017846""",0,4.13,Princeton University Press,Paperback,416,1972,1949,,2024/05/27,"to-read, philosophy-religion","to-read (#369), philosophy-religion (#10)",to-read,,,,0,0
97411,Letters from a Stoic,Seneca,"Seneca, Seneca",,"=""0140442103""","=""9780140442106""",0,4.34,Penguin Books,Paperback,254,2004,64,,2024/05/12,"to-read, philosophy-religion","to-read (#33), philosophy-religion (#9)",to-read,,,,0,0
2078076,The Collected Poems,Sylvia Plath,"Plath, Sylvia",,"=""""","=""""",0,4.25,Harper Perennial Modern Classics,Paperback,384,2018,1981,,2024/06/07,"to-read, poetry","to-read (#481), poetry (#8)",to-read,,,,0,0
402843,"Zen Mind, Beginner's Mind: Informal Talks on Zen Meditation and Practice",Shunryu Suzuki,"Suzuki, Shunryu","Trudy Dixon, Huston Smith, Richard Baker","=""0834800799""","=""9780834800793""",0,4.22,Weatherhill,Paperback,138,1970,1970,,2024/05/14,"to-read, philosophy-religion","to-read (#75), philosophy-religion (#8)",to-read,,,,0,0
171547,Songs of Innocence and of Experience,William Blake,"Blake, William",,"=""1420925806""","=""9781420925807""",0,4.09,Digireads.com,Paperback,56,2005,1794,,2024/06/07,"to-read, poetry","to-read (#470), poetry (#7)",to-read,,,,0,0
95819,The Poetry of Robert Frost,Robert Frost,"Frost, Robert","Edward Connery Lathem, Edward Connery Latham","=""0805005013""","=""9780805005011""",0,4.24,Henry Holt & Company,Paperback,607,1979,1969,,2024/06/07,"to-read, poetry","to-read (#477), poetry (#6)",to-read,,,,0,0
19068,The Nicomachean Ethics,Aristotle,"Aristotle, Aristotle","Hugh Tredennick, J.A.K. Thomson, Jonathan Barnes","=""0140449493""","=""9780140449495""",0,4.00,Penguin Classics,Paperback,329,2004,-350,,2024/05/18,"to-read, philosophy-religion","to-read (#150), philosophy-religion (#7)",to-read,,,,0,0
53639,Zorba the Greek,Nikos Kazantzakis,"Kazantzakis, Nikos",,"=""0571203132""","=""9780571203130""",0,4.04,Faber & Faber Ltd,Paperback,335,2001,1946,,2024/05/27,"to-read, fiction","to-read (#371), fiction (#28)",to-read,,,,0,0
29946,Illusions: The Adventures of a Reluctant Messiah,Richard Bach,"Bach, Richard",,"=""""","=""""",0,4.15,Arrow Books,Paperback,144,2001,1977,,2024/05/16,"to-read, fiction","to-read (#118), fiction (#27)",to-read,,,,0,0
91950,The Myth of Sisyphus,Albert Camus,"Camus, Albert",Justin Obrien,"=""0141182008""","=""9780141182001""",0,4.18,Penguin Classics,Paperback,192,2013,1942,,2024/05/18,"to-read, philosophy-religion","to-read (#145), philosophy-religion (#6)",to-read,,,,0,0
